window,time_step,rmse,mape,smape,mae,r2,fb,nrmse,rules,time_cost,mem_cost
17739,lights(t+1),1.208,inf,83.098,0.583,0.747,-0.639,0.121,489,47.62758541107178,0.41097259521484375
17739,T1(t+1),0.023,0.034,0.017,0.008,0.995,0.0,0.021,650,47.62758541107178,0.41097259521484375
17739,RH_1(t+1),0.305,0.289,0.144,0.117,0.863,-0.001,0.081,848,47.62758541107178,0.41097259521484375
17739,T2(t+1),0.021,0.029,0.015,0.006,1.0,0.0,0.003,812,47.62758541107178,0.41097259521484375
17739,RH_2(t+1),0.068,0.064,0.032,0.024,1.0,0.0,0.006,874,47.62758541107178,0.41097259521484375
17739,T3(t+1),0.048,0.1,0.05,0.025,0.945,0.001,0.047,724,47.62758541107178,0.41097259521484375
17739,RH_3(t+1),0.035,0.034,0.017,0.02,0.982,-0.0,0.015,782,47.62758541107178,0.41097259521484375
17739,T4(t+1),0.027,0.03,0.015,0.007,0.995,-0.0,0.019,675,47.62758541107178,0.41097259521484375
17739,RH_4(t+1),0.028,0.02,0.01,0.008,0.998,0.0,0.011,828,47.62758541107178,0.41097259521484375
17739,T5(t+1),0.023,0.034,0.017,0.007,0.999,0.0,0.008,706,47.62758541107178,0.41097259521484375
17739,RH_5(t+1),0.187,0.137,0.069,0.067,1.0,0.001,0.005,844,47.62758541107178,0.41097259521484375
17739,T6(t+1),0.112,0.239,0.12,0.576,0.8,0.037,0.009,1020,47.62758541107178,0.41097259521484375
17739,RH_6(t+1),0.443,21.642,7.812,0.346,0.994,-0.019,0.011,931,47.62758541107178,0.41097259521484375
17739,T7(t+1),0.021,0.038,0.019,0.009,0.973,-0.0,0.035,632,47.62758541107178,0.41097259521484375
17739,RH_7(t+1),0.022,0.016,0.008,0.006,1.0,-0.0,0.003,783,47.62758541107178,0.41097259521484375
17739,T8(t+1),0.007,0.007,0.004,0.002,1.0,-0.0,0.004,762,47.62758541107178,0.41097259521484375
17739,RH_8(t+1),0.062,0.054,0.027,0.022,0.999,-0.0,0.01,790,47.62758541107178,0.41097259521484375
17739,T9(t+1),0.043,0.1,0.05,0.023,0.74,-0.001,0.129,671,47.62758541107178,0.41097259521484375
17739,RH_9(t+1),0.157,0.137,0.069,0.057,0.989,0.001,0.031,960,47.62758541107178,0.41097259521484375
17739,T_out(t+1),0.085,0.179,0.09,0.17,0.913,0.013,0.01,974,47.62758541107178,0.41097259521484375
17739,Press_mm_hg(t+1),0.949,0.059,0.03,0.448,0.806,0.0,0.132,488,47.62758541107178,0.41097259521484375
17739,RH_out(t+1),0.243,0.093,0.046,0.069,0.999,0.001,0.007,914,47.62758541107178,0.41097259521484375
17739,Windspeed(t+1),0.008,0.119,0.059,0.002,1.0,-0.0,0.002,1040,47.62758541107178,0.41097259521484375
17739,Visibility(t+1),0.263,0.302,0.15,0.094,0.999,-0.001,0.006,1031,47.62758541107178,0.41097259521484375
17739,Tdewpoint(t+1),0.021,0.057,0.028,0.005,0.999,-0.0,0.006,1008,47.62758541107178,0.41097259521484375
18396,Appliances(t+1),20.842,13.473,5.508,10.265,0.945,-0.048,0.046,1131,46.175580739974976,0.41097259521484375
18396,lights(t+1),3.735,inf,96.512,1.917,-4.828,-1.57,0.374,571,46.175580739974976,0.41097259521484375
18396,T1(t+1),0.004,0.005,0.002,0.001,0.999,0.0,0.006,823,46.175580739974976,0.41097259521484375
18396,RH_1(t+1),0.023,0.011,0.006,0.005,1.0,-0.0,0.003,861,46.175580739974976,0.41097259521484375
18396,T2(t+1),0.043,0.05,0.025,0.012,0.994,0.0,0.018,945,46.175580739974976,0.41097259521484375
18396,RH_2(t+1),0.108,0.045,0.022,0.091,0.95,0.002,0.012,898,46.175580739974976,0.41097259521484375
18396,T3(t+1),0.007,0.006,0.003,0.002,1.0,0.0,0.003,763,46.175580739974976,0.41097259521484375
18396,RH_3(t+1),0.018,0.011,0.006,0.005,1.0,-0.0,0.004,805,46.175580739974976,0.41097259521484375
18396,T4(t+1),0.011,0.015,0.008,0.004,0.996,0.0,0.018,774,46.175580739974976,0.41097259521484375
18396,RH_4(t+1),0.082,0.04,0.02,0.018,0.996,0.0,0.018,789,46.175580739974976,0.41097259521484375
18396,T5(t+1),0.032,0.041,0.021,0.009,0.947,-0.0,0.065,836,46.175580739974976,0.41097259521484375
18396,RH_5(t+1),0.243,0.27,0.135,0.146,0.941,0.002,0.066,893,46.175580739974976,0.41097259521484375
18396,T6(t+1),0.07,0.116,0.058,0.024,1.0,-0.0,0.006,1055,46.175580739974976,0.41097259521484375
18396,RH_6(t+1),0.823,1.079,0.541,0.386,0.995,0.0,0.02,1128,46.175580739974976,0.41097259521484375
18396,T7(t+1),0.009,0.009,0.004,0.002,0.996,0.0,0.017,793,46.175580739974976,0.41097259521484375
18396,RH_7(t+1),0.03,0.015,0.008,0.007,1.0,0.0,0.005,860,46.175580739974976,0.41097259521484375
18396,T8(t+1),0.027,0.03,0.015,0.007,0.998,-0.0,0.013,895,46.175580739974976,0.41097259521484375
18396,RH_8(t+1),0.02,0.01,0.005,0.005,1.0,0.0,0.003,916,46.175580739974976,0.41097259521484375
18396,T9(t+1),0.011,0.014,0.007,0.003,0.984,0.0,0.023,696,46.175580739974976,0.41097259521484375
18396,RH_9(t+1),0.021,0.011,0.005,0.005,1.0,0.0,0.005,867,46.175580739974976,0.41097259521484375
18396,T_out(t+1),0.088,0.21,0.106,0.033,0.998,0.001,0.012,943,46.175580739974976,0.41097259521484375
18396,Press_mm_hg(t+1),0.849,0.069,0.035,0.519,0.06,0.0,0.212,683,46.175580739974976,0.41097259521484375
18396,RH_out(t+1),0.435,0.2,0.1,0.173,0.997,0.0,0.017,1052,46.175580739974976,0.41097259521484375
18396,Windspeed(t+1),0.037,0.351,0.17,0.009,0.999,-0.003,0.007,1303,46.175580739974976,0.41097259521484375
18396,Visibility(t+1),0.397,0.557,0.278,1.443,0.496,0.035,0.009,1495,46.175580739974976,0.41097259521484375
18396,Tdewpoint(t+1),0.038,0.066,0.033,0.009,0.999,0.001,0.009,1054,46.175580739974976,0.41097259521484375
19053,Appliances(t+1),9.222,7.376,3.265,4.583,0.996,-0.02,0.011,1100,39.553932905197144,0.41097259521484375
19053,lights(t+1),0.976,inf,59.24,0.303,0.978,-0.099,0.033,573,39.553932905197144,0.41097259521484375
19053,T1(t+1),0.026,0.058,0.029,0.014,0.994,0.0,0.014,803,39.553932905197144,0.41097259521484375
19053,RH_1(t+1),0.028,0.006,0.003,0.003,1.0,-0.0,0.004,857,39.553932905197144,0.41097259521484375
19053,T2(t+1),0.046,0.055,0.027,0.013,0.999,-0.0,0.008,875,39.553932905197144,0.41097259521484375
19053,RH_2(t+1),0.012,0.003,0.002,0.001,1.0,0.0,0.001,894,39.553932905197144,0.41097259521484375
19053,T3(t+1),0.0,0.0,0.0,0.0,1.0,-0.0,0.0,795,39.553932905197144,0.41097259521484375
19053,RH_3(t+1),0.019,0.014,0.007,0.005,1.0,-0.0,0.003,836,39.553932905197144,0.41097259521484375
19053,T4(t+1),0.014,0.018,0.009,0.004,0.992,0.0,0.02,816,39.553932905197144,0.41097259521484375
19053,RH_4(t+1),0.0,0.0,0.0,0.0,1.0,-0.0,0.0,863,39.553932905197144,0.41097259521484375
19053,T5(t+1),0.017,0.016,0.008,0.004,0.998,-0.0,0.007,828,39.553932905197144,0.41097259521484375
19053,RH_5(t+1),0.205,0.152,0.076,0.078,0.999,-0.0,0.006,1016,39.553932905197144,0.41097259521484375
19053,T6(t+1),0.138,0.281,0.142,2.676,-0.06,0.149,0.01,1111,39.553932905197144,0.41097259521484375
19053,RH_6(t+1),0.041,0.021,0.01,0.004,1.0,0.0,0.001,1107,39.553932905197144,0.41097259521484375
19053,T7(t+1),0.008,0.007,0.003,0.002,0.999,-0.0,0.007,710,39.553932905197144,0.41097259521484375
19053,RH_7(t+1),0.022,0.01,0.005,0.004,1.0,0.0,0.003,837,39.553932905197144,0.41097259521484375
19053,T8(t+1),0.033,0.076,0.038,0.019,0.994,-0.0,0.023,834,39.553932905197144,0.41097259521484375
19053,RH_8(t+1),0.028,0.01,0.005,0.005,1.0,-0.0,0.004,903,39.553932905197144,0.41097259521484375
19053,T9(t+1),0.018,0.019,0.009,0.004,0.985,0.0,0.036,756,39.553932905197144,0.41097259521484375
19053,RH_9(t+1),0.056,0.032,0.016,0.014,0.998,-0.0,0.013,916,39.553932905197144,0.41097259521484375
19053,T_out(t+1),0.09,0.292,0.147,2.167,-0.398,0.134,0.011,1028,39.553932905197144,0.41097259521484375
19053,Press_mm_hg(t+1),0.429,0.038,0.019,0.288,0.116,-0.0,0.238,631,39.553932905197144,0.41097259521484375
19053,RH_out(t+1),0.219,0.097,0.048,0.062,1.0,-0.001,0.005,1003,39.553932905197144,0.41097259521484375
19053,Windspeed(t+1),0.06,1.563,0.756,0.027,0.995,-0.004,0.02,1160,39.553932905197144,0.41097259521484375
19053,Visibility(t+1),0.217,0.134,0.067,0.056,1.0,-0.0,0.005,1211,39.553932905197144,0.41097259521484375
19053,Tdewpoint(t+1),0.047,0.109,0.055,0.204,0.717,0.019,0.009,1132,39.553932905197144,0.41097259521484375
